,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
3218,NEW HAMPSHIRE,Warren,952,0,0,0,0,0,0,0,0,0,0
3219,NEW HAMPSHIRE,Washington,1102,1,0,0,0,1,4,0,3,1,0
3220,NEW HAMPSHIRE,Waterville Valley,242,0,0,0,0,0,7,0,7,0,0
3221,NEW HAMPSHIRE,Weare,9130,5,0,5,0,0,21,2,11,8,0
3222,NEW HAMPSHIRE,Whitefield,2186,2,0,0,0,2,5,1,4,0,0
3223,NEW HAMPSHIRE,Wilmot,1412,0,0,0,0,0,2,0,2,0,0
3224,NEW HAMPSHIRE,Winchester,4205,5,0,3,0,2,33,6,22,5,2
3225,NEW HAMPSHIRE,Windham,15191,5,0,1,1,3,54,5,46,3,0
3226,NEW HAMPSHIRE,Wolfeboro,6467,5,0,3,0,2,34,2,30,2,1
3227,NEW HAMPSHIRE,Woodstock,1373,1,0,1,0,0,18,2,16,0,0
3228,NEW JERSEY1,Absecon,8820,22,0,7,1,14,295,27,261,7,3
3229,NEW JERSEY1,Bernardsville,7883,0,0,0,0,0,48,3,32,13,0
3230,NEW JERSEY1,Bloomingdale,8415,13,0,1,0,12,26,3,22,1,0
3231,NEW JERSEY1,Cranford Township,25189,6,0,0,2,4,149,27,95,27,0
3232,NEW JERSEY1,Dumont,18340,5,0,0,0,5,56,1,51,4,0
3233,NEW JERSEY1,East Brunswick Township,50438,38,1,3,10,24,522,49,442,31,1
3234,NEW JERSEY1,Eatontown,12100,25,0,4,5,16,215,23,181,11,0
3235,NEW JERSEY1,Elizabeth,134131,644,10,68,246,320,2976,294,1964,718,12
3236,NEW JERSEY1,Elmwood Park,20738,24,1,1,5,17,211,20,172,19,0
3237,NEW JERSEY1,Emerson,7900,0,0,0,0,0,22,2,19,1,0
3238,NEW JERSEY1,Englewood,29592,49,0,6,5,38,261,45,179,37,1
3239,NEW JERSEY1,Franklin,4662,4,0,1,0,3,61,1,57,3,0
3240,NEW JERSEY1,Gloucester Township,66365,63,0,11,14,38,802,64,682,56,3
3241,NEW JERSEY1,Hackensack,45932,52,0,10,12,30,603,35,518,50,3
3242,NEW JERSEY1,"Hamilton Township, Mercer County",90195,225,6,25,42,152,1401,219,1065,117,7
3243,NEW JERSEY1,Hanover Township,14814,7,0,1,3,3,155,9,134,12,1
3244,NEW JERSEY1,Hawthorne,19442,7,0,2,0,5,114,10,97,7,0
3245,NEW JERSEY1,Hillsborough Township,42116,15,2,3,4,6,143,15,113,15,0
3246,NEW JERSEY1,Hillside Township,22799,54,6,4,15,29,548,107,333,108,0
3247,NEW JERSEY1,Hoboken,55632,80,0,1,17,62,652,75,539,38,0
3248,NEW JERSEY1,Island Heights,1773,2,0,0,0,2,5,0,2,3,0
3249,NEW JERSEY1,Jefferson Township,21409,7,0,2,0,5,42,5,36,1,0
3250,NEW JERSEY1,Kenilworth,8520,7,0,4,1,2,93,3,72,18,0
3251,NEW JERSEY1,Lakehurst,2862,6,0,1,0,5,27,2,24,1,0
3252,NEW JERSEY1,"Lawrence Township, Mercer County",33882,16,0,10,6,0,482,108,343,31,0
3253,NEW JERSEY1,Lodi,25235,27,1,5,5,16,268,35,206,27,0
3254,NEW JERSEY1,Lyndhurst Township,23987,11,0,1,2,8,184,12,145,27,0
3255,NEW JERSEY1,Madison,18563,2,0,0,1,1,83,3,64,16,0
3256,NEW JERSEY1,Milltown,7203,3,0,0,0,3,49,2,46,1,0
3257,NEW JERSEY1,Mine Hill Township,3602,0,0,0,0,0,9,2,7,0,1
3258,NEW JERSEY1,Montclair,40224,29,0,1,5,23,298,37,205,56,0
3259,NEW JERSEY1,Morristown,20130,21,1,3,2,15,104,3,92,9,0
3260,NEW JERSEY1,Newark,295039,1446,60,55,375,956,4298,435,2006,1857,24
3261,NEW JERSEY1,North Plainfield,22160,63,0,3,42,18,279,18,228,33,2
3262,NEW JERSEY1,Oradell,8447,0,0,0,0,0,15,2,10,3,0
3263,NEW JERSEY1,Pompton Lakes,11374,8,0,1,1,6,40,3,32,5,0
3264,NEW JERSEY1,Princeton ,32436,10,0,0,4,6,224,28,181,15,1
3265,NEW JERSEY1,Rahway,31362,48,1,7,7,33,190,18,131,41,2
3266,NEW JERSEY1,Rochelle Park Township,5775,10,0,0,4,6,93,2,83,8,0
3267,NEW JERSEY1,Rockaway Township,27360,8,0,2,2,4,142,19,121,2,0
3268,NEW JERSEY1,Roxbury Township,23676,4,0,0,0,4,142,19,121,2,0
3269,NEW JERSEY1,Saddle River,3287,0,0,0,0,0,31,18,6,7,0
3270,NEW JERSEY1,Seaside Park,1629,3,0,0,0,3,21,4,16,1,0
3271,NEW JERSEY1,Secaucus,23102,47,0,9,8,30,466,38,399,29,0
3272,NEW JERSEY1,Shrewsbury,4065,0,0,0,0,0,52,2,48,2,0
3273,NEW JERSEY1,South Amboy,9536,13,0,2,0,11,72,9,44,19,0
3274,NEW JERSEY1,South Brunswick Township,47479,33,0,6,5,22,322,28,262,32,0
3275,NEW JERSEY1,South River,16240,12,0,1,1,10,45,16,25,4,0
3276,NEW JERSEY1,Sparta Township,18503,3,0,0,0,3,70,7,63,0,0
3277,NEW JERSEY1,"Springfield Township, Union County",18285,8,0,0,1,7,203,16,157,30,0
3278,NEW JERSEY1,Stafford Township,30025,18,0,1,0,17,194,6,177,11,0
3279,NEW JERSEY1,Stanhope,3258,9,0,1,1,7,8,4,4,0,0
3280,NEW JERSEY1,Verona,14233,3,0,0,0,3,90,10,62,18,0
3281,NEW JERSEY1,Wallington,12086,3,0,1,0,2,125,18,100,7,0
3282,NEW JERSEY1,Wanaque,12281,3,0,0,0,3,5,2,3,0,0
3283,NEW JERSEY1,Westfield,30361,6,0,3,1,2,271,10,229,32,0
3284,NEW JERSEY1,Westwood,11495,3,0,0,0,3,43,3,36,4,1
3285,NEW JERSEY1,Wharton,6728,3,0,0,0,3,24,4,17,3,0
3286,NEW JERSEY1,Woodcliff Lake,6094,1,0,1,0,0,25,1,21,3,0
3287,NEW JERSEY1,Woodland Park,13278,7,0,0,1,6,137,5,113,19,0
3288,NEW JERSEY1,Wyckoff Township,17589,3,0,0,1,2,65,16,45,4,0
3289,NEW MEXICO1,Albuquerque,564147,7831,120,497,1689,5525,24551,4328,15340,4883,126
3290,NEW MEXICO1,Artesia,12286,29,0,13,1,15,226,56,133,37,5
3291,NEW MEXICO1,Aztec,6289,22,0,6,0,16,76,28,38,10,0
3292,NEW MEXICO1,Carlsbad,30029,151,6,15,7,123,814,97,587,130,6
3293,NEW MEXICO1,Farmington,43973,497,0,53,45,399,1097,175,792,130,18
3294,NEW MEXICO1,Sunland Park,18920,73,0,9,2,62,104,21,61,22,1
3295,NEW YORK1,Arcade Village,1902,3,0,2,0,1,10,2,8,0,0
3296,NEW YORK1,Auburn,25746,72,1,28,7,36,591,61,499,31,4
3297,NEW YORK1,Batavia,14210,68,1,13,11,43,298,54,232,12,3
3298,NEW YORK1,Beacon,13940,11,0,0,2,9,64,5,56,3,2
3299,NEW YORK1,Bedford Town,17455,2,0,0,0,2,16,0,13,3,0
3300,NEW YORK1,Binghamton,43828,345,3,29,51,262,1482,318,1061,103,26
3301,NEW YORK1,Brighton Town,35689,24,1,6,4,13,662,69,559,34,1
3302,NEW YORK1,Brockport Village,7821,9,0,3,1,5,66,5,57,4,0
3303,NEW YORK1,Buffalo,253809,2394,65,127,606,1596,7755,1044,5201,1510,121
3304,NEW YORK1,Carmel Town,34351,13,0,1,0,12,149,11,129,9,1
3305,NEW YORK1,Clarkstown Town,80188,55,0,6,15,34,854,38,782,34,0
3306,NEW YORK1,Colonie Town,78364,51,1,4,18,28,2108,138,1892,78,3
3307,NEW YORK1,Deerpark Town,7667,5,0,1,0,4,38,8,25,5,0
3308,NEW YORK1,Dunkirk,11622,25,0,0,8,17,181,34,141,6,1
3309,NEW YORK1,East Rochester Village,6443,10,0,1,4,5,69,9,58,2,1
3310,NEW YORK1,Ellicott Town,4945,4,0,0,1,3,162,15,140,7,0
3311,NEW YORK1,Endicott Village,12335,66,0,6,8,52,311,59,248,4,4
3312,NEW YORK1,Fairport Village,5271,2,0,2,0,0,25,5,17,3,0
3313,NEW YORK1,Glens Falls,14116,12,0,7,0,5,138,10,119,9,0
3314,NEW YORK1,Goshen Town,8803,2,0,1,0,1,47,2,40,5,0
3315,NEW YORK1,Gouverneur Village,3615,17,0,8,0,9,117,11,104,2,0
3316,NEW YORK1,Greece Town,95202,124,0,9,34,81,1770,170,1443,157,7
3317,NEW YORK1,Greenburgh Town,44483,24,0,3,9,12,455,22,406,27,0
3318,NEW YORK1,Hempstead Village,54817,245,3,4,66,172,523,71,344,108,8
3319,NEW YORK1,Hudson,5952,23,0,4,2,17,71,6,62,3,1
3320,NEW YORK1,Hyde Park Town,20641,4,0,0,0,4,61,8,49,4,2
3321,NEW YORK1,Ilion Village,7562,19,0,2,3,14,179,11,160,8,3
3322,NEW YORK1,Irondequoit Town,49569,76,3,7,21,45,646,134,431,81,1
3323,NEW YORK1,Jamestown,28649,230,2,24,38,166,782,201,538,43,24
3324,NEW YORK1,Johnson City Village,13928,54,1,8,12,33,670,79,574,17,3
3325,NEW YORK1,Lakewood-Busti,7077,3,0,2,1,0,308,56,248,4,0
3326,NEW YORK1,Lloyd Town,10665,4,0,0,0,4,116,3,111,2,0
3327,NEW YORK1,Massena Village,10045,11,1,1,1,8,98,8,83,7,1
3328,NEW YORK1,Middletown,28010,76,0,7,18,51,304,29,261,14,3
3329,NEW YORK1,New Hartford Town and Village,20124,17,0,3,6,8,652,30,596,26,1
3330,NEW YORK1,New Rochelle,81367,127,3,3,38,83,771,55,675,41,4
3331,NEW YORK1,Niagara Falls,47139,366,9,28,64,265,1368,197,1011,160,27
3332,NEW YORK1,Niagara Town,7949,7,0,3,0,4,143,18,111,14,0
3333,NEW YORK1,North Tonawanda,29904,39,0,8,4,27,300,39,244,17,1
3334,NEW YORK1,Ogdensburg,10319,49,0,11,4,34,330,54,270,6,3
3335,NEW YORK1,Ogden Town,20715,16,1,3,1,11,163,16,133,14,0
3336,NEW YORK1,Old Westbury Village,4052,0,0,0,0,0,33,4,26,3,0
3337,NEW YORK1,Olean,13272,46,0,2,1,43,359,33,305,21,6
3338,NEW YORK1,Orangetown Town,37135,31,1,4,5,21,220,17,187,16,0
3339,NEW YORK1,Oswego City,17132,39,0,3,2,34,549,52,477,20,0
3340,NEW YORK1,Plattekill Town,10158,0,0,0,0,0,25,1,24,0,1
3341,NEW YORK1,Port Jervis,8415,36,0,5,7,24,128,11,111,6,4
3342,NEW YORK1,Poughkeepsie Town,38808,91,0,11,15,65,894,60,789,45,5
3343,NEW YORK1,Rome,31991,99,0,5,14,80,596,63,496,37,3
3344,NEW YORK1,Saugerties Town,18954,21,0,3,2,16,133,20,105,8,0
3345,NEW YORK1,Scarsdale Village,17847,4,0,0,1,3,96,8,68,20,0
3346,NEW YORK1,Schenectady,65140,362,2,33,70,257,1719,200,1345,174,18
3347,NEW YORK1,Seneca Falls Town,8570,18,0,9,1,8,174,18,153,3,1
3348,NEW YORK1,Shawangunk Town,13751,3,0,0,0,3,22,0,22,0,0
3349,NEW YORK1,Southold Town,20045,17,0,3,3,11,184,12,165,7,0
3350,NEW YORK1,Spring Valley Village,32340,93,3,7,13,70,255,23,221,11,3
3351,NEW YORK1,Stony Point Town,15309,3,0,0,0,3,54,8,45,1,1
3352,NEW YORK1,Tarrytown Village,11287,3,0,0,2,1,39,4,29,6,1
3353,NEW YORK1,Ulster Town,12745,5,1,0,1,3,84,5,73,6,0
3354,NEW YORK1,Utica,58965,317,5,28,83,201,2088,237,1624,227,8
3355,NEW YORK1,Vestal Town,28843,25,0,7,1,17,557,33,514,10,2
3356,NEW YORK1,Walden Village,6593,2,0,0,1,1,39,3,35,1,0
3357,NEW YORK1,Waterloo Village,4837,14,0,4,1,9,69,6,59,4,0
3358,NEW YORK1,Watertown,24091,109,2,27,7,73,891,90,770,31,11
3359,NEW YORK1,Webster Town and Village,45651,24,0,2,4,18,356,41,292,23,1
3360,NEW YORK1,Westfield Village,2938,0,0,0,0,0,15,2,12,1,0
3361,NEW YORK1,Woodstock Town,5743,0,0,0,0,0,33,1,32,0,0
3362,NEW YORK1,Yonkers,200397,530,8,21,144,357,1659,202,1263,194,19
3363,NEW YORK1,Yorktown Town,35970,3,0,1,0,2,218,9,200,9,1
3364,NEW YORK1,Youngstown Village,1824,0,0,0,0,0,1,0,1,0,0
3365,NORTH CAROLINA,Aberdeen,8576,31,1,4,4,22,196,19,172,5,1
3366,NORTH CAROLINA,Ahoskie,4653,38,7,2,6,23,124,24,85,15,1
3367,NORTH CAROLINA,Albemarle,16391,87,3,10,19,55,786,106,639,41,12
3368,NORTH CAROLINA,Angier,5610,12,0,0,7,5,226,151,68,7,0
3369,NORTH CAROLINA,Apex,67878,41,0,10,8,23,594,53,517,24,4
3370,NORTH CAROLINA,Archdale,11572,28,2,2,0,24,190,36,141,13,1
3371,NORTH CAROLINA,Asheboro,26082,88,8,8,11,61,892,160,663,69,4
3372,NORTH CAROLINA,Asheville,93855,704,6,65,117,516,4991,686,3786,519,24
3373,NORTH CAROLINA,Atlantic Beach,1516,4,0,1,1,2,69,19,47,3,1
3374,NORTH CAROLINA,Ayden,5174,30,0,1,5,24,65,8,54,3,0
3375,NORTH CAROLINA,Beaufort,4522,12,0,2,1,9,67,17,45,5,0
3376,NORTH CAROLINA,Belhaven,1572,1,0,0,0,1,22,5,16,1,0
3377,NORTH CAROLINA,Benson,4101,29,0,1,2,26,172,35,122,15,1
3378,NORTH CAROLINA,Bessemer City,5677,25,0,2,2,21,107,32,59,16,0
3379,NORTH CAROLINA,Beulaville,1295,5,0,0,0,5,45,12,33,0,0
3380,NORTH CAROLINA,Biltmore Forest,1440,3,0,0,0,3,19,8,11,0,0
3381,NORTH CAROLINA,Biscoe,1704,5,0,0,0,5,132,15,114,3,0
3382,NORTH CAROLINA,Black Mountain,8297,10,0,6,0,4,171,24,135,12,1
3383,NORTH CAROLINA,Blowing Rock,1324,2,0,1,1,0,22,2,20,0,0
3384,NORTH CAROLINA,Boone,20321,33,0,7,2,24,278,38,226,14,1
3385,NORTH CAROLINA,Brevard,7922,9,0,1,2,6,104,13,85,6,3
3386,NORTH CAROLINA,Broadway,1304,6,0,0,2,4,21,2,15,4,0
3387,NORTH CAROLINA,Bunn,407,0,0,0,0,0,6,3,3,0,0
3388,NORTH CAROLINA,Burgaw,4154,13,0,2,0,11,57,5,51,1,0
3389,NORTH CAROLINA,Burlington,56065,493,8,32,38,415,2647,402,2037,208,9
3390,NORTH CAROLINA,Butner,7902,24,0,3,1,20,147,24,117,6,2
3391,NORTH CAROLINA,Cape Carteret,2068,1,0,0,0,1,22,5,16,1,0
3392,NORTH CAROLINA,Carolina Beach,6437,25,0,4,2,19,131,23,96,12,0
3393,NORTH CAROLINA,Carrboro,21413,69,2,3,10,54,411,95,293,23,2
3394,NORTH CAROLINA,Carthage,2626,7,0,2,1,4,74,16,56,2,1
3395,NORTH CAROLINA,Cary,177735,130,4,9,31,86,1710,180,1427,103,6
3396,NORTH CAROLINA,Chadbourn,1686,8,3,1,0,4,65,14,45,6,0
3397,NORTH CAROLINA,Chapel Hill,64388,110,1,7,24,78,1237,188,996,53,2
3398,NORTH CAROLINA,Charlotte-Mecklenburg,956282,7480,98,315,1345,5722,30013,3704,23173,3136,131
3399,NORTH CAROLINA,Cherryville,6180,19,1,1,3,14,149,40,96,13,0
3400,NORTH CAROLINA,China Grove,4256,3,0,0,1,2,56,16,32,8,0
3401,NORTH CAROLINA,Clayton,27775,44,2,1,6,35,490,44,412,34,4
3402,NORTH CAROLINA,Clinton,8299,112,0,1,4,107,374,164,191,19,1
3403,NORTH CAROLINA,Coats,2563,5,0,1,1,3,99,53,41,5,0
3404,NORTH CAROLINA,Columbus,1008,0,0,0,0,0,40,0,33,7,0
3405,NORTH CAROLINA,Concord,100631,82,4,5,24,49,1203,118,941,144,4
3406,NORTH CAROLINA,Conover,8601,48,2,5,5,36,319,51,229,39,0
3407,NORTH CAROLINA,Cooleemee,983,0,0,0,0,0,27,8,18,1,0
3408,NORTH CAROLINA,Cornelius,31453,36,1,4,1,30,358,40,289,29,3
3409,NORTH CAROLINA,Creedmoor,4670,12,0,2,1,9,39,10,26,3,0
3410,NORTH CAROLINA,Dallas,4891,19,3,3,4,9,123,25,85,13,1
3411,NORTH CAROLINA,Davidson,13457,10,0,3,1,6,81,13,62,6,0
3412,NORTH CAROLINA,Dobson,1529,3,0,1,0,2,20,5,14,1,0
3413,NORTH CAROLINA,Drexel,1859,0,0,0,0,0,0,0,0,0,0
3414,NORTH CAROLINA,Duck,396,0,0,0,0,0,21,1,20,0,0
3415,NORTH CAROLINA,Dunn,9721,78,0,6,16,56,617,195,401,21,9
3416,NORTH CAROLINA,Durham,291962,2160,47,125,546,1442,9674,1494,7417,763,36
3417,NORTH CAROLINA,East Spencer,1557,12,9,1,0,2,20,3,11,6,1
3418,NORTH CAROLINA,Eden,14786,63,1,4,7,51,367,104,252,11,1
3419,NORTH CAROLINA,Edenton,4528,56,1,4,2,49,65,22,39,4,0
3420,NORTH CAROLINA,Elizabeth City,17948,72,7,5,10,50,440,169,233,38,6
3421,NORTH CAROLINA,Elizabethtown,3353,22,0,0,4,18,132,28,100,4,0
3422,NORTH CAROLINA,Elkin,3998,10,0,3,0,7,215,33,171,11,1
3423,NORTH CAROLINA,Elon,12521,9,0,3,1,5,52,15,35,2,0
3424,NORTH CAROLINA,Emerald Isle,3677,6,0,0,0,6,104,34,69,1,0
3425,NORTH CAROLINA,Enfield,2234,31,2,1,3,25,54,31,22,1,2
3426,NORTH CAROLINA,Erwin,5270,17,4,4,4,5,111,30,75,6,0
3427,NORTH CAROLINA,Fair Bluff,872,1,0,1,0,0,11,1,10,0,1
3428,NORTH CAROLINA,Fairmont,2568,32,2,2,7,21,78,22,53,3,1
3429,NORTH CAROLINA,Farmville,4756,45,4,5,2,34,101,17,80,4,0
3430,NORTH CAROLINA,Fayetteville,212047,2026,47,81,242,1656,6058,929,4669,460,58
3431,NORTH CAROLINA,Fletcher,8573,7,1,0,1,5,160,48,91,21,0
3432,NORTH CAROLINA,Forest City,7106,50,1,3,5,41,459,67,369,23,1
3433,NORTH CAROLINA,Four Oaks,2436,3,0,1,1,1,38,17,18,3,0
3434,NORTH CAROLINA,Franklin,4145,8,0,3,0,5,247,121,106,20,2
3435,NORTH CAROLINA,Franklinton,2344,2,0,1,0,1,29,5,24,0,0
3436,NORTH CAROLINA,Fuquay-Varina,34018,32,0,3,5,24,305,36,250,19,0
3437,NORTH CAROLINA,Garner,32889,146,4,8,22,112,1014,95,833,86,2
3438,NORTH CAROLINA,Gastonia,78260,711,11,28,118,554,3096,336,2414,346,30
3439,NORTH CAROLINA,Gibsonville,7492,19,0,2,1,16,93,41,42,10,0
3440,NORTH CAROLINA,Goldsboro,34352,317,7,8,41,261,1484,241,1145,98,4
3441,NORTH CAROLINA,Graham,15919,76,3,5,11,57,404,87,263,54,1
3442,NORTH CAROLINA,Granite Falls,4652,7,0,3,1,3,169,42,113,14,1
3443,NORTH CAROLINA,Greensboro,300865,2629,51,77,545,1956,10590,1919,7549,1122,111
3444,NORTH CAROLINA,Greenville,95815,464,4,24,73,363,2038,292,1651,95,17
3445,NORTH CAROLINA,Grifton,2717,6,0,1,0,5,17,9,8,0,0
3446,NORTH CAROLINA,Havelock,19450,42,1,6,4,31,357,83,265,9,0
3447,NORTH CAROLINA,Haw River,2558,9,0,1,0,8,53,13,38,2,0
3448,NORTH CAROLINA,Henderson,15067,246,5,8,39,194,639,117,473,49,11
3449,NORTH CAROLINA,Hendersonville,14351,61,1,7,6,47,758,197,490,71,2
3450,NORTH CAROLINA,Hickory,41604,250,8,12,31,199,1861,325,1359,177,11
3451,NORTH CAROLINA,Highlands,989,3,0,0,1,2,29,5,23,1,0
3452,NORTH CAROLINA,High Point,114492,595,19,31,107,438,3174,488,2361,325,26
3453,NORTH CAROLINA,Hillsborough,7291,38,1,0,4,33,319,20,291,8,0
3454,NORTH CAROLINA,Holden Beach,686,3,0,0,1,2,36,14,20,2,0
3455,NORTH CAROLINA,Holly Ridge,3365,4,1,0,0,3,29,6,18,5,0
3456,NORTH CAROLINA,Holly Springs,41798,33,0,5,3,25,419,22,378,19,2
3457,NORTH CAROLINA,Hope Mills,15914,106,0,7,20,79,636,93,507,36,6
3458,NORTH CAROLINA,Hudson,3696,4,1,0,1,2,92,10,75,7,0
3459,NORTH CAROLINA,Huntersville,60450,98,5,8,12,73,735,93,565,77,4
3460,NORTH CAROLINA,Indian Beach,119,1,0,0,0,1,9,2,6,1,0
3461,NORTH CAROLINA,Jacksonville,76130,274,6,20,37,211,1391,224,1096,71,2
3462,NORTH CAROLINA,Jefferson,1528,2,0,1,0,1,17,3,14,0,0
3463,NORTH CAROLINA,Jonesville,2198,8,0,1,1,6,95,37,53,5,0
3464,NORTH CAROLINA,Kannapolis,53044,136,3,18,28,87,1223,188,896,139,7
3465,NORTH CAROLINA,Kenansville,849,1,0,0,0,1,8,1,7,0,0
3466,NORTH CAROLINA,Kernersville,25074,79,1,6,16,56,871,130,689,52,3
3467,NORTH CAROLINA,Kill Devil Hills,7488,23,0,3,1,19,200,42,155,3,0
3468,NORTH CAROLINA,King,6916,8,0,1,2,5,145,8,125,12,1
3469,NORTH CAROLINA,Kings Mountain,11162,51,2,7,3,39,262,38,176,48,1
3470,NORTH CAROLINA,Kinston,19672,205,4,15,16,170,985,237,689,59,22
3471,NORTH CAROLINA,Kitty Hawk,3632,10,0,0,2,8,69,6,61,2,0
3472,NORTH CAROLINA,Knightdale,18970,38,0,3,8,27,407,33,350,24,1
3473,NORTH CAROLINA,Laurinburg,14798,249,10,7,21,211,568,212,302,54,5
3474,NORTH CAROLINA,Lenoir,17881,60,5,9,9,37,688,157,454,77,3
3475,NORTH CAROLINA,Lexington,19162,99,1,6,7,85,596,115,434,47,4
3476,NORTH CAROLINA,Lillington,3680,8,0,2,1,5,77,29,42,6,0
3477,NORTH CAROLINA,Lincolnton,11641,53,1,5,3,44,515,70,393,52,1
3478,NORTH CAROLINA,Long View,4959,7,0,1,0,6,143,32,88,23,0
3479,NORTH CAROLINA,Louisburg,3722,24,1,0,8,15,83,9,68,6,4
3480,NORTH CAROLINA,Lowell,3767,10,0,2,1,7,70,32,27,11,0
3481,NORTH CAROLINA,Lumberton,20109,455,1,20,63,371,1312,290,951,71,5
3482,NORTH CAROLINA,Madison,2095,7,0,4,0,3,59,14,41,4,1
3483,NORTH CAROLINA,Maggie Valley,1268,7,0,0,1,6,216,163,46,7,0
3484,NORTH CAROLINA,Manteo,1483,7,0,3,2,2,30,10,19,1,0
3485,NORTH CAROLINA,Marion,7916,9,0,3,1,5,657,432,197,28,0
3486,NORTH CAROLINA,Marshville,2875,15,2,0,0,13,67,20,42,5,0
3487,NORTH CAROLINA,Matthews,34438,77,0,2,17,58,1033,226,767,40,2
3488,NORTH CAROLINA,Maxton,2321,13,9,0,3,1,105,22,71,12,1
3489,NORTH CAROLINA,Mayodan,2401,9,0,3,0,6,115,12,96,7,0
3490,NORTH CAROLINA,Mebane,17365,54,1,1,11,41,590,47,506,37,2
3491,NORTH CAROLINA,Mint Hill,28701,61,1,9,5,46,283,38,218,27,3
3492,NORTH CAROLINA,Monroe,35948,292,7,42,29,214,1296,207,1016,73,10
3493,NORTH CAROLINA,Mooresville,40560,123,1,15,8,99,991,96,828,67,5
3494,NORTH CAROLINA,Morehead City,9774,34,2,8,1,23,261,27,224,10,0
3495,NORTH CAROLINA,Morrisville,32018,28,0,3,6,19,568,90,458,20,1
3496,NORTH CAROLINA,Mount Gilead,1137,3,0,1,1,1,40,9,26,5,1
3497,NORTH CAROLINA,Mount Holly,16720,36,1,4,6,25,241,28,185,28,1
3498,NORTH CAROLINA,Mount Olive,4665,13,0,0,0,13,83,17,60,6,0
3499,NORTH CAROLINA,Murfreesboro,2873,7,1,0,0,6,48,15,30,3,0
3500,NORTH CAROLINA,Nags Head,3021,6,0,3,0,3,112,13,93,6,0
3501,NORTH CAROLINA,New Bern,29985,153,7,11,21,114,803,159,614,30,4
3502,NORTH CAROLINA,Newland,693,2,0,1,0,1,11,2,6,3,0
3503,NORTH CAROLINA,Newport,4691,8,0,1,1,6,80,26,50,4,0
3504,NORTH CAROLINA,Newton,13253,55,3,3,3,46,411,85,284,42,2
3505,NORTH CAROLINA,North Topsail Beach,743,4,1,1,0,2,31,13,16,2,0
3506,NORTH CAROLINA,North Wilkesboro,4069,10,0,1,1,8,141,38,86,17,0
3507,NORTH CAROLINA,Oak Island,8955,14,0,4,1,9,116,36,74,6,0
3508,NORTH CAROLINA,Oxford,8950,70,0,4,6,60,182,30,137,15,0
3509,NORTH CAROLINA,Pinehurst,17253,10,0,4,1,5,107,29,71,7,0
3510,NORTH CAROLINA,Pine Knoll Shores,1313,0,0,0,0,0,12,5,7,0,0
3511,NORTH CAROLINA,Pine Level,2123,4,0,1,1,2,18,5,11,2,0
3512,NORTH CAROLINA,Pineville,9371,83,0,6,14,63,1087,160,859,68,3
3513,NORTH CAROLINA,Pittsboro,4491,3,0,2,0,1,59,8,47,4,0
3514,NORTH CAROLINA,Plymouth,3285,30,1,2,3,24,93,40,49,4,5
3515,NORTH CAROLINA,Raeford,4987,12,0,1,0,11,101,16,81,4,0
3516,NORTH CAROLINA,Raleigh,481823,2236,26,165,489,1556,10295,1332,7896,1067,41
3517,NORTH CAROLINA,Ranlo,3736,2,0,0,1,1,41,20,16,5,1
3518,NORTH CAROLINA,Red Springs,3218,34,1,1,5,27,157,31,115,11,2
3519,NORTH CAROLINA,Reidsville,13948,124,1,8,13,102,547,66,433,48,6
3520,NORTH CAROLINA,Richlands,1741,3,0,0,0,3,17,3,13,1,0
3521,NORTH CAROLINA,Roanoke Rapids,14046,114,3,9,14,88,552,101,415,36,4
3522,NORTH CAROLINA,Robbins,1254,3,0,0,1,2,133,104,26,3,0
3523,NORTH CAROLINA,Robersonville,1307,3,0,0,0,3,17,6,7,4,0
3524,NORTH CAROLINA,Rockingham,8424,90,11,5,8,66,627,137,455,35,2
3525,NORTH CAROLINA,Rockwell,2170,2,0,1,1,0,32,1,28,3,0
3526,NORTH CAROLINA,Rocky Mount,53305,503,12,13,63,415,1313,329,884,100,18
3527,NORTH CAROLINA,Rolesville,9679,4,0,0,0,4,50,9,38,3,0
3528,NORTH CAROLINA,Rowland,980,16,4,0,3,9,39,10,28,1,0
3529,NORTH CAROLINA,Roxboro,8387,93,0,11,5,77,278,67,199,12,4
3530,NORTH CAROLINA,Rutherfordton,4081,1,0,0,1,0,21,0,20,1,0
3531,NORTH CAROLINA,Salisbury,33856,315,13,10,42,250,1335,165,1064,106,6
3532,NORTH CAROLINA,Scotland Neck,1789,21,2,4,3,12,26,13,6,7,1
3533,NORTH CAROLINA,Selma,7454,37,2,3,11,21,174,40,108,26,1
3534,NORTH CAROLINA,Sharpsburg,2017,2,0,0,0,2,35,12,22,1,0
3535,NORTH CAROLINA,Shelby,20128,181,1,16,16,148,601,109,421,71,4
3536,NORTH CAROLINA,Smithfield,13581,65,1,3,10,51,497,68,382,47,2
3537,NORTH CAROLINA,Snow Hill,1476,3,0,1,1,1,36,6,29,1,0
3538,NORTH CAROLINA,Southern Pines,15358,76,0,12,3,61,296,105,180,11,1
3539,NORTH CAROLINA,Southern Shores,3026,1,0,1,0,0,15,7,6,2,0
3540,NORTH CAROLINA,Spencer,3260,11,0,2,2,7,75,15,56,4,2
3541,NORTH CAROLINA,Spring Lake,12028,53,1,4,9,39,304,46,235,23,0
